spatial_code,region_name,country_code,country_name,location_code,location_name,date,Plastic: Yokes [1],Plastic: Bags [2],Plastic: Small_bags [3],Plastic: Bag_ends [112],Plastic: Drinks [4],Plastic: Cleaner [5],Plastic: Food [6],Plastic: Toiletries [7],Plastic: Oil_small [8],Plastic: Oil_large [9],Plastic: Jerry_cans [10],Plastic: Injection_gun [11],Plastic: Other_bottles [12],Plastic: Crates [13],Plastic: Car_parts [14],Plastic: Caps [15],Plastic: Cigarettelighters [16],Plastic: Pens [17],Plastic: Combs [18],Plastic: Crisp [19],Plastic: Toys [20],Plastic: Cups [21],Plastic: Cutlery [22],Plastic: Fertiliser [23],Plastic: Meshbags [24],Plastic: Gloves [25],Plastic: Gloves_pro [113],Plastic: Lobsterpots [26],Plastic: Fish_tags [114],Plastic: Octopus_pots [27],Plastic: Oyster_nets [28],Plastic: Oyster_trays [29],Plastic: Mussel_sheeting [30],Plastic: Rope [31],Plastic: String [32],Plastic: Fishing_net_small [115],Plastic: Fishing_net_large [116],Plastic: Tangled [33],Plastic: Fishboxes [34],Plastic: Fishing_line [35],Plastic: Light_sticks [36],Plastic: Floats [37],Plastic: Buckets [38],Plastic: Strapping [39],Plastic: Industrial [40],Plastic: Fibre_glass [41],Plastic: Hard_hats [42],Plastic: Shotgun [43],Plastic: Shoes [44],Plastic: Foam_sponge [45],Plastic: Plastic_small [117],Plastic: Plastic_large [46],Plastic: Plastic_vlarge [47],Plastic: Other [48],Rubber: Balloons [49],Rubber: Boots [50],Rubber: Tyres [52],Rubber: Other [53],Cloth: Clothing [54],Cloth: Furnishings [55],Cloth: Sacking [56],Cloth: Shoes [57],Cloth: Other [59],Paper: Bags [60],Paper: Cardboard [61],Paper: Purepak [118],Paper: Tetrapak [62],Paper: Cig_packets [63],Paper: Cig_stubs [64],Paper: Cups [65],Paper: Newspapers [66],Paper: Other [67],Wood: Corks [68],Wood: Pallets [69],Wood: Crates [70],Wood: Lobsterpots [71],Wood: Fish_boxes [119],Wood: Lolly [72],Wood: Brushes [73],Wood: Other_small [74],Wood: Other_large [75],Metal: Aerosol [76],Metal: Caps [77],Metal: Drink [78],Metal: Bbqs [120],Metal: Electrical [79],Metal: Fishing [80],Metal: Foil [81],Metal: Food [82],Metal: Scrap [83],Metal: Oil [84],Metal: Paint_tins [86],Metal: Lobsterpots [87],Metal: Wire [88],Metal: Other_small [89],Metal: Other_large [90],Glass: Bottles [91],Glass: Bulbs [92],Glass: Other [93],Pottery: Construction [94],Pottery: Octopus_pots [95],Pottery: Other [96],San: Condoms [97],San: Buds [98],San: Towels [99],San: Tampons [100],San: Toilet [101],San: Other [102],Med: Containers [103],Med: Syringes [104],Med: Other [105],Faeces: In_bags [121],Survey: Old_rope_small [200],Survey: Old_rope_large [201],Survey: Old_plastic_pieces [202],Survey: Old_gloves [203],Survey: Old_cartons [204],Survey: Old_oildrums_new [205],Survey: Old_oildrums_old [206],Survey: Old_human_faeces [207],Survey: Old_animal_faeces [208],Survey: Old_cloth_rope [210],Survey: Pellets [998]
Bergen,North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-02-19,0,3,0,0,2,1,3,0,0,0,0,0,0,0,0,9,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,1,31,0,0,7,0,0,0,0,0,3,4,0,0,0,1,4,0,13,13,5,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
Bergen,North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-04-28,0,3,24,0,4,0,11,0,0,0,0,0,0,1,0,91,3,0,0,69,4,9,8,0,3,0,7,0,3,0,0,0,0,25,416,143,0,30,0,1,2,0,0,14,30,0,0,15,0,55,80,0,0,1,37,0,1,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
Bergen,North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-07-17,0,0,13,0,4,0,2,0,0,0,0,0,0,0,0,16,1,0,0,8,0,0,3,0,1,0,0,0,1,0,0,0,1,3,242,0,0,24,0,2,0,0,0,3,12,0,0,1,0,40,23,22,0,1,13,0,0,3,0,0,0,0,1,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Yes
Bergen,North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-10-11,0,0,5,0,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,8,0,2,1,0,1,0,0,0,0,0,0,0,0,2,48,3,0,0,0,0,0,0,0,1,5,0,0,1,1,3,6,12,2,5,3,0,0,1,0,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
Noordwijk,North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-01-19,0,11,19,0,4,0,1,0,0,0,0,0,0,0,0,13,2,0,0,8,0,2,4,0,0,0,2,0,0,0,0,0,0,22,48,92,16,13,2,0,0,0,2,8,11,0,0,1,0,0,68,29,3,11,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Noordwijk,North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-04-19,0,15,7,0,20,3,14,2,1,0,0,0,0,0,0,21,0,0,1,40,2,2,7,0,0,1,0,0,0,0,0,0,0,8,308,21,0,42,0,0,0,1,2,5,5,0,0,2,0,71,71,52,0,7,25,0,1,2,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,5,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Noordwijk,North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-07-19,0,7,13,0,4,0,0,1,0,1,0,0,0,0,0,8,0,0,0,10,0,0,5,0,0,1,0,0,1,0,1,0,0,2,50,28,3,2,0,0,0,0,2,0,5,0,0,0,0,7,10,5,0,1,11,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
Noordwijk,North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-10-07,0,0,9,1,5,0,4,0,0,0,2,1,0,0,0,19,0,0,0,14,0,1,5,0,0,0,0,0,0,0,0,0,1,9,6,88,0,4,0,0,0,0,0,0,5,0,0,0,0,5,8,26,1,0,11,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
Noordwijk,North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-02-21,0,3,2,0,6,0,2,0,1,0,0,0,0,0,0,17,0,1,0,16,1,4,3,0,1,0,0,0,1,0,0,0,0,1,36,3,1,2,0,0,0,1,0,3,0,0,0,0,1,17,34,34,2,9,4,0,2,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
Noordwijk,North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-04-24,0,4,0,1,4,0,1,0,0,0,1,0,0,0,0,4,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,44,2,1,15,0,0,0,0,0,0,5,0,0,0,1,2,9,14,1,1,4,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
Noordwijk,North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-06-15,0,1,18,0,3,3,3,0,0,0,1,0,0,0,0,19,1,0,0,17,0,3,4,0,0,0,2,0,0,0,0,0,1,3,53,6,1,6,0,0,0,0,1,0,4,0,0,0,2,12,38,47,0,9,13,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Noordwijk,North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-10-17,0,6,5,0,6,0,5,3,0,0,0,0,0,0,0,51,2,1,0,8,2,2,3,0,0,4,0,0,4,0,1,0,0,11,51,35,1,10,0,2,2,1,2,7,8,0,0,0,2,19,47,73,1,13,35,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
