RefNo,Beach name,Country,Region,Survey date,Period,Plastic: Yokes [1],Plastic: Bags [2],Plastic: Small_bags [3],Plastic: Bag_ends [112],Plastic: Drinks [4],Plastic: Cleaner [5],Plastic: Food [6],Plastic: Toiletries [7],Plastic: Oil_small [8],Plastic: Oil_large [9],Plastic: Jerry_cans [10],Plastic: Injection_gun [11],Plastic: Other_bottles [12],Plastic: Crates [13],Plastic: Car_parts [14],Plastic: Caps [15],Plastic: Cigarettelighters [16],Plastic: Pens [17],Plastic: Combs [18],Plastic: Crisp [19],Plastic: Toys [20],Plastic: Cups [21],Plastic: Cutlery [22],Plastic: Fertiliser [23],Plastic: Meshbags [24],Plastic: Gloves [25],Plastic: Gloves_pro [113],Plastic: Lobsterpots [26],Plastic: Fish_tags [114],Plastic: Octopus_pots [27],Plastic: Oyster_nets [28],Plastic: Oyster_trays [29],Plastic: Mussel_sheeting [30],Plastic: Rope [31],Plastic: String [32],Plastic: Fishing_net_small [115],Plastic: Fishing_net_large [116],Plastic: Tangled [33],Plastic: Fishboxes [34],Plastic: Fishing_line [35],Plastic: Light_sticks [36],Plastic: Floats [37],Plastic: Buckets [38],Plastic: Strapping [39],Plastic: Industrial [40],Plastic: Fibre_glass [41],Plastic: Hard_hats [42],Plastic: Shotgun [43],Plastic: Shoes [44],Plastic: Foam_sponge [45],Plastic: Plastic_small [117],Plastic: Plastic_large [46],Plastic: Plastic_vlarge [47],Plastic: Other [48],Rubber: Balloons [49],Rubber: Boots [50],Rubber: Tyres [52],Rubber: Other [53],Cloth: Clothing [54],Cloth: Furnishings [55],Cloth: Sacking [56],Cloth: Shoes [57],Cloth: Other [59],Paper: Bags [60],Paper: Cardboard [61],Paper: Purepak [118],Paper: Tetrapak [62],Paper: Cig_packets [63],Paper: Cig_stubs [64],Paper: Cups [65],Paper: Newspapers [66],Paper: Other [67],Wood: Corks [68],Wood: Pallets [69],Wood: Crates [70],Wood: Lobsterpots [71],Wood: Fish_boxes [119],Wood: Lolly [72],Wood: Brushes [73],Wood: Other_small [74],Wood: Other_large [75],Metal: Aerosol [76],Metal: Caps [77],Metal: Drink [78],Metal: Bbqs [120],Metal: Electrical [79],Metal: Fishing [80],Metal: Foil [81],Metal: Food [82],Metal: Scrap [83],Metal: Oil [84],Metal: Paint_tins [86],Metal: Lobsterpots [87],Metal: Wire [88],Metal: Other_small [89],Metal: Other_large [90],Glass: Bottles [91],Glass: Bulbs [92],Glass: Other [93],Pottery: Construction [94],Pottery: Octopus_pots [95],Pottery: Other [96],San: Condoms [97],San: Buds [98],San: Towels [99],San: Tampons [100],San: Toilet [101],San: Other [102],Med: Containers [103],Med: Syringes [104],Med: Other [105],Survey: Old_rope_small [200],Survey: Old_rope_large [201],Survey: Old_plastic_pieces [202],Survey: Old_gloves [203],Survey: Old_cartons [204],Survey: Old_oildrums_new [205],Survey: Old_oildrums_old [206],Survey: Old_human_faeces [207],Survey: Old_animal_faeces [208],Survey: Old_cloth_rope [210],Survey: Pellets [998]
NL001,Bergen,Netherlands,3. Southern North Sea,27/01/2012,1,0,3,9,0,4,1,0,0,0,0,0,0,0,0,0,7,1,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,4,36,16,4,9,0,0,0,0,0,3,6,0,0,0,0,7,28,5,0,0,2,0,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
NL001,Bergen,Netherlands,3. Southern North Sea,20/04/2012,2,0,8,12,0,3,0,0,1,0,0,0,0,0,0,0,11,0,0,0,16,0,2,2,0,0,0,0,0,0,0,0,0,0,2,48,22,3,15,0,0,0,0,1,6,0,0,0,0,0,12,46,14,0,8,11,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
NL001,Bergen,Netherlands,3. Southern North Sea,22/07/2012,3,0,1,5,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
NL001,Bergen,Netherlands,3. Southern North Sea,19/10/2012,4,0,2,4,0,4,0,3,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,10,48,0,11,1,0,0,1,0,2,5,0,0,1,0,0,1,14,0,1,8,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
NL001,Bergen,Netherlands,3. Southern North Sea,19/02/2013,-1,0,24,23,13,12,3,3,0,0,0,0,2,0,1,0,39,3,0,0,31,0,4,15,0,3,0,1,0,6,0,1,0,0,0,152,7,0,24,0,0,0,2,0,6,18,0,0,12,0,38,156,74,1,0,23,1,0,0,8,0,0,1,0,0,4,0,2,0,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
NL001,Bergen,Netherlands,3. Southern North Sea,11/04/2013,2,0,0,9,1,5,0,4,0,0,0,2,1,0,0,0,19,0,0,0,14,0,1,5,0,0,0,0,0,0,0,0,0,1,9,6,88,0,4,0,0,0,0,0,0,5,0,0,0,0,5,8,26,1,0,11,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
NL001,Bergen,Netherlands,3. Southern North Sea,20/07/2013,3,0,10,4,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,42,0,7,0,0,0,0,0,1,2,0,0,0,0,3,5,16,0,1,6,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No
NL001,Bergen,Netherlands,3. Southern North Sea,16/10/2013,4,0,7,5,1,4,3,6,3,0,0,1,7,0,0,0,18,4,0,0,7,1,1,2,0,1,1,0,0,2,0,3,0,0,30,241,12,18,0,0,0,0,0,1,6,9,0,0,4,0,16,13,24,4,14,38,0,1,0,2,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
NL001,Bergen,Netherlands,3. Southern North Sea,08/01/2014,1,0,9,20,0,1,0,6,1,0,0,0,1,0,0,0,23,0,2,0,43,0,3,3,0,2,1,1,0,0,0,0,0,0,6,154,36,0,0,0,1,1,0,0,8,7,0,0,0,0,9,44,17,0,9,12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
NL001,Bergen,Netherlands,3. Southern North Sea,23/04/2014,2,0,10,29,0,4,0,0,2,0,0,0,0,0,0,0,12,1,1,0,11,0,2,11,0,0,0,0,0,0,0,0,0,0,7,94,51,10,8,1,2,0,0,1,0,13,0,1,1,0,9,20,13,1,10,17,0,0,0,1,0,0,0,1,0,0,1,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
