region_name,country_code,country_name,location_code,location_name,date,type_name,abundance
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-10-12,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-04-27,Plastic: Yokes [1],2
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-07-23,Plastic: Yokes [1],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-10-15,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-02-22,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-05-09,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-07-22,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-10-09,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-01-11,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-04-20,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-07-24,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-10-25,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-01-18,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-04-11,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-07-20,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-10-18,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-12-24,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-04-19,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-07-07,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-10-22,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-01-11,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-04-14,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-07-11,Plastic: Yokes [1],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-10-18,Plastic: Yokes [1],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-01-27,Plastic: Bags [2],3
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-04-20,Plastic: Bags [2],8
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-07-22,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-10-19,Plastic: Bags [2],2
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-02-19,Plastic: Bags [2],24
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-04-11,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-07-20,Plastic: Bags [2],10
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-10-16,Plastic: Bags [2],7
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-01-08,Plastic: Bags [2],9
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-04-23,Plastic: Bags [2],10
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-07-01,Plastic: Bags [2],12
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-10-16,Plastic: Bags [2],2
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-01-06,Plastic: Bags [2],4
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-04-22,Plastic: Bags [2],2
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-07-16,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-10-29,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-12-30,Plastic: Bags [2],5
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-04-29,Plastic: Bags [2],2
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-07-05,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-10-25,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-02-19,Plastic: Bags [2],3
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-04-28,Plastic: Bags [2],3
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-07-17,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-10-11,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-01-19,Plastic: Bags [2],11
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-04-19,Plastic: Bags [2],15
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-07-19,Plastic: Bags [2],7
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-10-07,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-02-21,Plastic: Bags [2],3
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-04-24,Plastic: Bags [2],4
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-06-15,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-10-17,Plastic: Bags [2],6
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-01-07,Plastic: Bags [2],12
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-04-24,Plastic: Bags [2],3
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-06-25,Plastic: Bags [2],8
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-10-23,Plastic: Bags [2],3
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-01-22,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-04-30,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-07-14,Plastic: Bags [2],2
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-10-20,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-01-14,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-04-13,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-06-22,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-10-10,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-01-05,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-04-20,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-07-06,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-10-16,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-01-10,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-04-24,Plastic: Bags [2],4
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-07-25,Plastic: Bags [2],2
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-10-09,Plastic: Bags [2],3
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-03-06,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-04-17,Plastic: Bags [2],3
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-07-15,Plastic: Bags [2],4
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-10-22,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-01-29,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-05-08,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-07-09,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-10-28,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-01-20,Plastic: Bags [2],5
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-04-25,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-07-19,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-10-27,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-01-20,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-04-28,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-07-21,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-10-17,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-01-06,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-04-27,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-07-18,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-10-12,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-04-27,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-07-23,Plastic: Bags [2],17
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-10-15,Plastic: Bags [2],4
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-02-22,Plastic: Bags [2],4
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-05-09,Plastic: Bags [2],4
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-07-22,Plastic: Bags [2],4
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-10-09,Plastic: Bags [2],6
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-01-11,Plastic: Bags [2],6
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-04-20,Plastic: Bags [2],3
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-07-24,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-10-25,Plastic: Bags [2],2
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-01-18,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-04-11,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-07-20,Plastic: Bags [2],2
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-10-18,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2015-12-24,Plastic: Bags [2],2
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-04-19,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-07-07,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2016-10-22,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-01-11,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-04-14,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-07-11,Plastic: Bags [2],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2017-10-18,Plastic: Bags [2],1
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-01-27,Plastic: Small_bags [3],9
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-04-20,Plastic: Small_bags [3],12
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-07-22,Plastic: Small_bags [3],5
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2012-10-19,Plastic: Small_bags [3],4
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-02-19,Plastic: Small_bags [3],23
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-04-11,Plastic: Small_bags [3],9
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-07-20,Plastic: Small_bags [3],4
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2013-10-16,Plastic: Small_bags [3],5
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-01-08,Plastic: Small_bags [3],20
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-04-23,Plastic: Small_bags [3],29
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-07-01,Plastic: Small_bags [3],19
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2014-10-16,Plastic: Small_bags [3],5
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-01-06,Plastic: Small_bags [3],14
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-04-22,Plastic: Small_bags [3],8
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-07-16,Plastic: Small_bags [3],6
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-10-29,Plastic: Small_bags [3],2
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2015-12-30,Plastic: Small_bags [3],14
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-04-29,Plastic: Small_bags [3],3
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-07-05,Plastic: Small_bags [3],10
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2016-10-25,Plastic: Small_bags [3],17
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-02-19,Plastic: Small_bags [3],0
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-04-28,Plastic: Small_bags [3],24
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-07-17,Plastic: Small_bags [3],13
North East Atlantic Ocean,NL,Netherlands,NL001,Bergen,2017-10-11,Plastic: Small_bags [3],5
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-01-19,Plastic: Small_bags [3],19
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-04-19,Plastic: Small_bags [3],7
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-07-19,Plastic: Small_bags [3],13
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2012-10-07,Plastic: Small_bags [3],9
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-02-21,Plastic: Small_bags [3],2
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-04-24,Plastic: Small_bags [3],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-06-15,Plastic: Small_bags [3],18
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2013-10-17,Plastic: Small_bags [3],5
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-01-07,Plastic: Small_bags [3],7
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-04-24,Plastic: Small_bags [3],17
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-06-25,Plastic: Small_bags [3],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2014-10-23,Plastic: Small_bags [3],17
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-01-22,Plastic: Small_bags [3],4
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-04-30,Plastic: Small_bags [3],3
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-07-14,Plastic: Small_bags [3],5
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2015-10-20,Plastic: Small_bags [3],3
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-01-14,Plastic: Small_bags [3],3
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-04-13,Plastic: Small_bags [3],1
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-06-22,Plastic: Small_bags [3],8
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2016-10-10,Plastic: Small_bags [3],4
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-01-05,Plastic: Small_bags [3],10
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-04-20,Plastic: Small_bags [3],8
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-07-06,Plastic: Small_bags [3],0
North East Atlantic Ocean,NL,Netherlands,NL002,Noordwijk,2017-10-16,Plastic: Small_bags [3],3
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-01-10,Plastic: Small_bags [3],3
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-04-24,Plastic: Small_bags [3],9
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-07-25,Plastic: Small_bags [3],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2012-10-09,Plastic: Small_bags [3],8
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-03-06,Plastic: Small_bags [3],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-04-17,Plastic: Small_bags [3],6
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-07-15,Plastic: Small_bags [3],11
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2013-10-22,Plastic: Small_bags [3],2
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-01-29,Plastic: Small_bags [3],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-05-08,Plastic: Small_bags [3],2
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-07-09,Plastic: Small_bags [3],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2014-10-28,Plastic: Small_bags [3],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-01-20,Plastic: Small_bags [3],4
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-04-25,Plastic: Small_bags [3],3
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-07-19,Plastic: Small_bags [3],2
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2015-10-27,Plastic: Small_bags [3],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-01-20,Plastic: Small_bags [3],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-04-28,Plastic: Small_bags [3],0
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-07-21,Plastic: Small_bags [3],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2016-10-17,Plastic: Small_bags [3],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-01-06,Plastic: Small_bags [3],1
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-04-27,Plastic: Small_bags [3],5
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-07-18,Plastic: Small_bags [3],2
North East Atlantic Ocean,NL,Netherlands,NL003,Veere,2017-10-12,Plastic: Small_bags [3],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-04-27,Plastic: Small_bags [3],0
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-07-23,Plastic: Small_bags [3],16
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2012-10-15,Plastic: Small_bags [3],7
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-02-22,Plastic: Small_bags [3],9
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-05-09,Plastic: Small_bags [3],7
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-07-22,Plastic: Small_bags [3],6
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2013-10-09,Plastic: Small_bags [3],4
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-01-11,Plastic: Small_bags [3],4
North East Atlantic Ocean,NL,Netherlands,NL004,Terschelling,2014-04-20,Plastic: Small_bags [3],20
